Hostname,Memory utilization,CPU utilization,Interface ["GigabitEthernet0/0/0"]: Bits sent,Interface ["GigabitEthernet0/0/0"]: Bits received,Interface ["GigabitEthernet0/0/1"]: Bits received,Interface ["GigabitEthernet0/0/1"]: Bits sent
BR-C002-MAIN,69.49,47.07,78.82 Kbps,134.14 Kbps,300.02 Kbps,73.86 Kbps
BR-C003-NPADA,52.88,50.48,198.16 Kbps,493.46 Kbps,2.35 Mbps,424.39 Kbps
BR-C004-WGEST,57.37,47.85,102.63 Kbps,183.72 Kbps,281.33 Kbps,51.07 Kbps
BR-C005-RABOD,69.43,46,76.16 Kbps,180.28 Kbps,279.22 Kbps,65.87 Kbps
BR-C006-KOPRI,56.61,47.49,81.90 Kbps,146.32 Kbps,289.26 Kbps,65.00 Kbps
BR-C007-VRTNG,53.32,46.97,91.74 Kbps,191.34 Kbps,346.23 Kbps,78.47 Kbps
BR-C008-PCPKD,66.32,46.91,86.24 Kbps,201.80 Kbps,219.95 Kbps,73.50 Kbps
BR-C009-KHOPT,69.34,48.19,80.14 Kbps,141.27 Kbps,191.79 Kbps,65.44 Kbps
BR-C010-AIRLI,55.95,46.11,38.74 Kbps,78.60 Kbps,232.41 Kbps,60.86 Kbps
BR-C011-SHRNG,58.37,49.99,64.06 Kbps,248.23 Kbps,257.87 Kbps,212.60 Kbps
BR-C012-VAS17,58.61,46.07,0.09 Kbps,0.00 Kbps,313.51 Kbps,99.27 Kbps
BR-C013-MULUW,58.9,47.27,45.14 Kbps,193.40 Kbps,101.14 Kbps,63.22 Kbps
BR-C014-KALWA,65.32,47.61,59.01 Kbps,116.53 Kbps,101.87 Kbps,47.73 Kbps
BR-C015-GKPE,59.92,47.42,56.79 Kbps,102.39 Kbps,179.55 Kbps,82.29 Kbps
BR-C016-SHRPR,63.34,47.24,45.42 Kbps,104.50 Kbps,169.45 Kbps,65.79 Kbps
BR-C017-DECAN,64.61,47.24,48.18 Kbps,176.63 Kbps,266.42 Kbps,84.68 Kbps
BR-C018-SDPET,57.62,46.21,36.19 Kbps,73.12 Kbps,113.99 Kbps,42.52 Kbps
BR-C019-VILEP,53.94,46.79,52.01 Kbps,83.25 Kbps,275.33 Kbps,76.51 Kbps
BR-C020-DOMBE,54.55,46.53,52.69 Kbps,172.61 Kbps,97.67 Kbps,53.64 Kbps
BR-C021-GANGA,54.95,47,52.16 Kbps,84.12 Kbps,200.36 Kbps,40.08 Kbps
BR-C022-GHODB,68.55,47.85,66.24 Kbps,113.00 Kbps,253.57 Kbps,64.70 Kbps
BR-C023-GOREG,70.67,46.69,38.30 Kbps,68.97 Kbps,101.66 Kbps,46.03 Kbps
BR-C024-BORIW,54.17,47.36,42.02 Kbps,74.45 Kbps,108.28 Kbps,44.23 Kbps
BR-C025-NARHE,70.27,47.15,39.51 Kbps,56.72 Kbps,176.69 Kbps,35.90 Kbps
BR-C028-YERWD,57.55,45.56,39.07 Kbps,70.96 Kbps,82.38 Kbps,32.76 Kbps
BR-C029-ALAND,64.84,45.59,35.02 Kbps,79.36 Kbps,99.65 Kbps,39.61 Kbps
BR-C031-CHCWD,46.55,47.29,50.57 Kbps,93.95 Kbps,171.27 Kbps,54.20 Kbps
BR-C032-DEHRD,51.78,47.26,43.51 Kbps,99.60 Kbps,108.73 Kbps,79.98 Kbps
BR-C034-BHSRI,57.88,48.22,70.16 Kbps,136.17 Kbps,404.82 Kbps,147.69 Kbps
BR-C035-PMPRI,69.83,46.76,35.44 Kbps,91.99 Kbps,116.95 Kbps,54.87 Kbps
BR-C036-MYARD,55.85,46.82,47.65 Kbps,103.41 Kbps,242.71 Kbps,64.31 Kbps
